,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y1,y2,y3
21,-4.8,B,f,m,audit,1970-1985,0.9166666666666666,1.0,1.0,0.7333333333333333,0.5625,0.5,0.75,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.5
22,-0.0,B,m,other,audit,<=1970,0.9166666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.0,-0.0,-0.0
23,-4.8,B,None,None,audit,Null,0.8333333333333334,0.9,1.0,0.9,0.9375,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.875,1.0,1.0,0.5,1.0,-4.199999999999999,-4.8,-4.25
24,-0.0,B,m,b,audit,1990-1995,1.0,0.7,0.7666666666666667,0.7,1.0,0.6666666666666666,1.0,0.8333333333333334,0.8,0.7,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,-4.199999999999999,-0.0,-3.4375
25,-3.625,C,m,b,verified,1990-1995,0.8055555555555555,0.6,0.6666666666666666,0.6,0.9375,0.5,0.5,0.0,0.26666666666666666,0.2,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,-1.0499999999999998,-0.0,-3.625
26,-4.6875,C,m,m,verified,<=1970,1.0,1.0,1.0,0.6666666666666666,0.9166666666666666,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,1.0,1.0,-4.199999999999999,-4.8,-4.6875
27,-4.6875,C,m,b,audit,1985-1990,1.0,0.8,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.6875
28,-4.6875,C,m,b,audit,1985-1990,1.0,0.8,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.6875
29,-4.5,C,m,m,audit,<=1970,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-1.5999999999999999,-4.5
30,-4.4375,C,None,None,verified,Null,1.0,0.8,0.8,0.8,0.9375,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333334,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-4.4375
31,-4.8,B,f,b,audit,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.75
32,-2.8571428571428568,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,-1.0499999999999998,-4.8,-2.8571428571428568
33,-4.8,B,m,b,verified,1990-1995,0.9166666666666666,1.0,0.8,1.0,0.9375,0.8333333333333334,1.0,1.0,1.0,0.7,0.9166666666666666,0.875,1.0,0.6666666666666666,1.0,1.0,-4.199999999999999,-4.8,-3.75
34,-4.4375,C,m,b,audit,1990-1995,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,1.0,0.75,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-4.4375
35,-2.4,B,None,None,audit,Null,0.8333333333333334,0.8666666666666666,0.8,0.7666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8,0.7,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-3.25
36,-3.020833333333333,C,m,b,audit,1990-1995,1.0,0.7,1.0,1.0,1.0,0.8333333333333334,0.875,1.0,0.8,0.8,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,-2.0999999999999996,-0.0,-3.020833333333333
37,-4.8,B,m,b,audit,1990-1995,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7083333333333333,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.125
38,-4.75,C,m,b,audit,1985-1990,1.0,0.9,0.3733333333333333,0.4333333333333333,0.9375,0.8333333333333334,1.0,1.0,0.7,0.9,0.8333333333333334,0.875,1.0,1.0,0.0,0.25,-1.0499999999999998,-0.0,-4.75
39,-4.8,B,m,m,audit,1970-1985,1.0,1.0,1.0,0.8,0.9375,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.199999999999999,-4.8,-3.5520833333333335
40,-4.8,B,m,m,audit,1970-1985,1.0,1.0,1.0,0.8,0.9375,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.199999999999999,-4.8,-3.5520833333333335
41,-4.8,B,None,None,verified,Null,0.9166666666666666,0.9,0.8666666666666666,0.6,0.9375,0.6666666666666666,0.875,0.8333333333333334,0.6333333333333334,0.6,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.1517857142857135
42,-4.6875,C,f,m,audit,1970-1985,1.0,0.9,0.8333333333333333,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.6875
43,-4.8,B,m,hs,audit,1990-1995,1.0,1.0,0.9333333333333332,0.8666666666666668,1.0,0.6666666666666666,0.875,1.0,0.7333333333333334,1.0,1.0,0.625,0.5,0.6666666666666666,1.0,1.0,-4.199999999999999,-4.8,-4.75
44,-4.5,C,None,None,verified,Null,0.9166666666666666,0.7,0.8,0.8666666666666668,1.0,1.0,0.875,1.0,0.8,0.7,0.9166666666666666,0.4583333333333333,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.5
45,-4.199999999999999,A,m,p,verified,1970-1985,0.4166666666666667,0.6,0.4666666666666666,0.8,0.9375,1.0,1.0,1.0,0.9,0.8,0.0,0.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-3.8571428571428568
46,-3.8571428571428568,C,m,p,audit,1970-1985,0.4166666666666667,0.6,0.4666666666666666,0.8,0.9375,1.0,1.0,1.0,0.9,0.8,0.0,0.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-3.8571428571428568
47,-4.6875,C,m,b,audit,>1995,1.0,0.9,0.6333333333333333,0.9,1.0,1.0,0.375,1.0,0.8,0.6666666666666666,1.0,0.35416666666666663,0.25,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.6875
48,-4.8,B,m,m,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.4375
49,-4.199999999999999,A,m,b,verified,<=1970,1.0,0.9,0.8666666666666668,1.0,1.0,1.0,0.875,1.0,0.9,0.8,1.0,0.375,1.0,1.0,0.25,1.0,-4.199999999999999,-0.0,-4.166666666666667
50,-4.199999999999999,A,m,b,audit,1990-1995,1.0,1.0,1.0,0.9,0.9375,1.0,0.875,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.75
51,-4.199999999999999,A,m,b,audit,1990-1995,1.0,1.0,1.0,0.9,0.9375,1.0,0.875,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.75
52,-1.5999999999999999,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.3333333333333333,-1.3999999999999997,-1.5999999999999999,-3.875
53,-5.0,C,None,None,verified,Null,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
54,-4.199999999999999,A,m,b,audit,1985-1990,0.8888888888888888,0.7,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
55,-4.199999999999999,A,m,b,verified,1985-1990,0.8888888888888888,0.7,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
56,-0.0,B,None,None,verified,Null,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-3.0
57,-4.199999999999999,A,None,None,verified,Null,1.0,1.0,0.9,0.9,0.9375,1.0,1.0,0.6666666666666666,1.0,0.625,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-5.0
58,-4.199999999999999,A,m,m,audit,<=1970,1.0,0.8,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-0.0,-4.6875
59,-4.75,C,m,hs,audit,1990-1995,0.9166666666666666,1.0,0.9,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.9166666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.75
60,-4.75,C,m,hs,audit,1990-1995,0.9166666666666666,1.0,0.9,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.9166666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.75
61,-0.0,A,None,None,audit,Null,0.9166666666666666,0.5,0.5,0.4,0.875,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.25,-0.0,-0.0,-0.0
62,-3.958333333333333,C,m,m,verified,Null,0.638888888888889,0.8,1.0,0.7666666666666667,0.9375,0.5,0.875,1.0,1.0,0.26666666666666666,1.0,0.5833333333333333,0.5,0.5,1.0,0.0,-0.0,-0.0,-3.958333333333333
63,-1.2,B,f,m,audit,1985-1990,0.9166666666666666,0.9,0.8666666666666668,0.8,0.9166666666666666,1.0,0.75,1.0,0.9,0.7666666666666667,1.0,0.7083333333333333,1.0,1.0,1.0,1.0,-4.199999999999999,-1.2,-3.625
64,-1.2,B,f,m,audit,1985-1990,0.9166666666666666,0.9,0.8666666666666668,0.8,0.9166666666666666,1.0,0.75,1.0,0.9,0.7666666666666667,1.0,0.7083333333333333,1.0,1.0,1.0,1.0,-4.199999999999999,-1.2,-3.625
65,-4.8,B,None,None,audit,Null,1.0,1.0,0.85,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,1.0,0.9166666666666666,0.0,1.0,0.5,1.0,1.0,-4.199999999999999,-4.8,-4.4375
66,-4.8,B,m,m,audit,1970-1985,1.0,1.0,0.9,0.9,0.9375,1.0,1.0,1.0,1.0,0.9,1.0,0.75,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
67,-4.199999999999999,A,m,m,audit,1970-1985,1.0,1.0,0.9,0.9,0.9375,1.0,1.0,1.0,1.0,0.9,1.0,0.75,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
68,-4.199999999999999,A,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.333333333333334
69,-4.8,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.333333333333334
70,-4.0625,C,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,-1.0499999999999998,-1.5999999999999999,-4.0625
71,-1.0499999999999998,A,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,-1.0499999999999998,-1.5999999999999999,-4.0625
72,-4.199999999999999,A,m,m,verified,1985-1990,0.9166666666666666,0.8,0.9,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,0.9,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
73,-4.8,B,m,m,audit,1985-1990,0.9166666666666666,0.8,0.9,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,0.9,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
74,-4.199999999999999,A,m,p,audit,1985-1990,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.6875,1.0,1.0,1.0,1.0,-4.199999999999999,-0.96,-4.125
75,-4.199999999999999,A,m,p,audit,1985-1990,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.6875,1.0,1.0,1.0,1.0,-4.199999999999999,-0.96,-4.125
76,-4.8,B,m,m,audit,1970-1985,0.9166666666666666,0.9,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.9,0.8333333333333334,0.6458333333333333,1.0,1.0,0.5,1.0,-4.199999999999999,-4.8,-4.6875
77,-4.199999999999999,A,m,b,audit,1990-1995,1.0,1.0,0.8,0.9,0.9375,1.0,0.875,1.0,0.7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-4.199999999999999,-1.2,-4.75
78,-4.199999999999999,A,m,m,verified,1970-1985,0.9166666666666666,0.9,0.9,0.9,1.0,1.0,1.0,0.5,0.6,0.9,0.8888888888888888,0.8333333333333333,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-3.9166666666666665
79,-4.8,B,m,b,verified,1990-1995,0.8055555555555557,0.8,0.85,0.9,0.9375,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666667,0.9,1.0,0.875,0.5,0.3333333333333333,1.0,1.0,-4.199999999999999,-4.8,-1.25
80,-4.6875,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,-1.3999999999999997,-2.4,-4.6875
81,-5.0,C,m,b,audit,1990-1995,0.47222222222222227,0.7666666666666666,1.0,0.9,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-5.0
82,-3.3690476190476186,C,m,m,audit,<=1970,1.0,0.7666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-4.199999999999999,-4.8,-3.3690476190476186
83,-3.3690476190476186,C,m,m,verified,<=1970,1.0,0.7666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-4.199999999999999,-4.8,-3.3690476190476186
84,-4.8,B,m,b,audit,1970-1985,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.6875,1.0,1.0,0.5,1.0,-4.199999999999999,-4.8,-4.6875
85,-4.5,C,m,b,audit,1990-1995,0.8888888888888888,0.9,0.9333333333333332,0.8,1.0,1.0,0.625,0.6666666666666666,0.9,0.6,0.9166666666666666,0.875,1.0,0.6666666666666666,0.5,1.0,-4.199999999999999,-2.4,-4.5
86,-4.199999999999999,A,m,b,verified,>1995,0.5277777777777778,0.7,1.0,0.6666666666666666,0.9375,0.5,0.375,1.0,0.7,0.5000000000000001,0.6111111111111112,0.4458333333333333,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-4.0
87,-4.199999999999999,A,None,None,audit,Null,1.0,0.7,0.9,0.8,1.0,0.6666666666666666,0.875,1.0,0.6,0.7,1.0,0.8125,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.4375
88,-4.199999999999999,A,None,None,audit,Null,1.0,1.0,0.8,0.9,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.75
89,-4.199999999999999,A,m,m,audit,1970-1985,0.9166666666666666,1.0,0.85,0.7666666666666667,1.0,0.6666666666666666,1.0,1.0,0.9,0.8,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-4.125
90,-2.4,B,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,0.625,1.0,0.6333333333333334,0.8,1.0,0.875,0.5,1.0,1.0,1.0,-4.199999999999999,-2.4,-5.0
91,-4.583333333333333,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.199999999999999,-2.4,-4.583333333333333
92,-5.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
93,-4.199999999999999,A,m,b,audit,1970-1985,1.0,0.8,0.6666666666666666,1.0,1.0,0.8333333333333334,0.875,0.8333333333333334,1.0,0.8666666666666666,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.75
94,-4.375,C,m,b,verified,1985-1990,0.75,0.8,1.0,0.7,1.0,1.0,0.5,0.5,0.7333333333333334,0.625,0.8055555555555555,0.675,0.5,1.0,1.0,1.0,-4.199999999999999,-0.0,-4.375
95,-4.199999999999999,A,m,b,verified,1985-1990,0.75,0.8,1.0,0.7,1.0,1.0,0.5,0.5,0.7333333333333334,0.625,0.8055555555555555,0.675,0.5,1.0,1.0,1.0,-4.199999999999999,-0.0,-4.375
96,-2.4,B,m,hs,audit,>1995,0.8333333333333334,0.9,0.9,0.2,1.0,0.6666666666666666,0.75,0.6666666666666666,0.7333333333333334,0.7,0.75,0.25,0.5,1.0,1.0,1.0,-4.199999999999999,-2.4,-3.9375
97,-4.199999999999999,A,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
98,-5.0,C,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-5.0
99,-4.5,C,f,m,verified,1985-1990,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,-4.199999999999999,-2.4,-4.5
100,-4.8,B,None,None,verified,Null,0.9166666666666666,0.9,0.6666666666666667,0.7,1.0,1.0,1.0,1.0,1.0,0.9,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,0.3333333333333333,-1.3999999999999997,-4.8,-3.9375
101,-4.199999999999999,A,m,b,audit,1985-1990,0.9166666666666666,0.8666666666666666,0.9,0.7666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8666666666666668,0.7,0.0,0.0,1.0,1.0,1.0,1.0,-4.199999999999999,-1.5999999999999999,-3.113095238095238
102,-4.375,C,None,None,audit,Null,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,0.875,1.0,0.6,0.8,0.4444444444444445,0.2916666666666667,1.0,0.0,0.5,1.0,-4.199999999999999,-2.4,-4.375
103,-3.6666666666666665,C,None,None,audit,Null,0.9166666666666666,0.9,0.8333333333333333,0.9,0.9375,1.0,0.875,1.0,0.8,0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.5,-2.0999999999999996,-1.5999999999999999,-3.6666666666666665
104,-1.5999999999999999,B,None,None,audit,Null,0.9166666666666666,0.9,0.8333333333333333,0.9,0.9375,1.0,0.875,1.0,0.8,0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.5,-2.0999999999999996,-1.5999999999999999,-3.6666666666666665
105,-4.199999999999999,A,m,m,audit,<=1970,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.525,0.9166666666666666,0.5833333333333334,1.0,1.0,0.0,1.0,-4.199999999999999,-0.0,-4.583333333333333
106,-4.583333333333333,C,m,m,audit,<=1970,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.525,0.9166666666666666,0.5833333333333334,1.0,1.0,0.0,1.0,-4.199999999999999,-0.0,-4.583333333333333
107,-5.0,C,None,None,audit,Null,0.9166666666666666,1.0,0.9333333333333332,0.9,0.875,0.6666666666666666,0.75,1.0,0.9,0.9,1.0,0.6875,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-5.0
108,-4.199999999999999,A,m,m,audit,1990-1995,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.8,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-4.5
109,-4.8,B,m,m,audit,1985-1990,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8333333333333334,0.7916666666666666,1.0,0.3333333333333333,1.0,1.0,-4.199999999999999,-4.8,-3.6875
110,-4.199999999999999,A,m,m,audit,1985-1990,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8333333333333334,0.7916666666666666,1.0,0.3333333333333333,1.0,1.0,-4.199999999999999,-4.8,-3.6875
111,-4.199999999999999,A,m,m,verified,1970-1985,0.47222222222222215,0.6,0.7,1.0,0.9375,1.0,0.875,1.0,0.7,0.8,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-3.5625
112,-4.8,B,m,m,audit,1985-1990,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.875,0.5,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.75
113,-4.8,B,None,None,audit,Null,0.9166666666666666,1.0,0.8333333333333333,1.0,1.0,1.0,0.875,1.0,0.9,1.0,0.8333333333333334,0.75,0.5,0.6666666666666666,1.0,1.0,-4.199999999999999,-4.8,-4.0625
114,-2.4,B,m,b,audit,<=1970,1.0,0.8,0.9,0.7,1.0,1.0,1.0,1.0,0.9,0.45,0.8333333333333334,0.625,1.0,1.0,1.0,1.0,-4.199999999999999,-2.4,-4.75
115,-4.8,B,f,m,verified,1990-1995,1.0,1.0,1.0,0.8,1.0,1.0,0.875,1.0,1.0,0.6,1.0,0.875,1.0,1.0,1.0,1.0,-4.199999999999999,-4.8,-4.25
